protein, counting from 17 of being in a group of size from 1 to 3 with acc higher or equal to 0
Pep1,120
Pep2,120
Pep3,120
Pep4,120
Pep5,120
Pep6,120
Pep7,120
Pep8,120
Pep9,120
Pep10,120
Pep11,120
Pep12,120
Pep13,120
Pep14,120
Pep15,120
Pep16,120
Pep17,120
