Attribute 1, Attribute 2,  Fisher.2.sided.MonteCarlo, Fisher.less.MonteCarlo, Fisher.greater.MonteCarlo 
COMB_CSTB.invasive.tumor,COMB_CSTB.inner.tumor,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
COMB_LTA4H.invasive.tumor,COMB_LTA4H.inner.tumor,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
COMB_NDRG1.invasive.tumor,COMB_NDRG1.inner.tumor,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
COMB_PGK1.invasive.tumor,COMB_PGK1.inner.tumor,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05
COMB_COL6A1.invasive.stroma,COMB_COL6A1.inner.stroma,0.0125987401259874,0.0116988301169883,0.0124987501249875
COMB_ITGAV.invasive.stroma,COMB_ITGAV.inner.stroma,0.0001999800019998,0.0001999800019998,0.0002999700029997
COMB_MB.invasive.stroma,COMB_MB.inner.stroma,0.0151984801519848,0.0145985401459854,0.0136986301369863
