"","index","rank?","name","NA","NA","NA","NA"
"1",7,"Pep12","7","-0.2332","0.4453","1.3","1"
"2",1,"Pep5","1","-0.2272","0.4337","1.7","1"
"3",2,"Pep6","2","-0.1084","0.2069","3.8","1"
"4",5,"Pep10","5","-0.093","0.1776","4.1","1"
"5",6,"Pep11","6","-0.0794","0.1516","4.6","1"
"6",4,"Pep9","4","-0.0554","0.1057","6","1"
"7",3,"Pep8","3","-0.0504","0.0962","6.5","1"
