*N,acc_tree,groups
2,0.830687830688,CON__P00761,P04792_HSPB1
3,0.915343915344,P05164_3_MPO,P08246_ELANE,CON__P00761
3,0.878306878307,P05164_3_MPO,CON__P00761,P04792_HSPB1
3,0.915343915344,P08246_ELANE,CON__P00761,P04792_HSPB1
3,0.952380952381,P01009_SERPINA1,CON__P00761,P04792_HSPB1
