*N,acc_tree,groups
2,0.830687830688,P04792_HSPB1,CON__P00761
2,0.830687830688,P01009_SERPINA1,P00330_ADH1
2,0.822751322751,P00330_ADH1,CON__P00761
3,0.952380952381,P04792_HSPB1,P01009_SERPINA1,CON__P00761
3,0.867724867725,P04792_HSPB1,P00330_ADH1,P09228_CST2
3,0.822751322751,P04792_HSPB1,P00330_ADH1,CON__P00761
3,0.867724867725,P01009_SERPINA1,P00330_ADH1,P09228_CST2
3,0.822751322751,P01009_SERPINA1,P00330_ADH1,CON__P00761
