*N,acc_tree,groups
2,0.944444444444,P01036_CST4,P02769_BSA
3,0.944444444444,P01023_A2M,P09228_CST2,P02769_BSA
3,0.944444444444,P00924_ENO1,P09228_CST2,P02769_BSA
3,0.944444444444,P09228_CST2,B7Z6Z4_MYL6,P02769_BSA
3,0.944444444444,P09228_CST2,P01036_CST4,P02769_BSA
3,0.944444444444,B7Z6Z4_MYL6,P01036_CST4,P02769_BSA
3,0.944444444444,P01036_CST4,P02769_BSA,P23280_CA6
