*N,acc_tree,groups
2,0.833333333333,P05386_RPLP1,CON__P00761
3,0.833333333333,P14174_MIF,P05386_RPLP1,P01008_SERPINC1
3,0.833333333333,P14174_MIF,P05386_RPLP1,Q99879_HIST1H2BM
3,0.944444444444,P14174_MIF,P05386_RPLP1,CON__P00761
3,0.888888888889,P14174_MIF,P01008_SERPINC1,CON__P00761
3,0.833333333333,P14174_MIF,Q99879_HIST1H2BM,CON__P00761
3,0.944444444444,P05386_RPLP1,P01008_SERPINC1,CON__P00761
3,0.833333333333,P00330_ADH1,P01008_SERPINC1,CON__P00761
3,0.833333333333,P01008_SERPINC1,Q99879_HIST1H2BM,CON__P00761
3,0.833333333333,P01008_SERPINC1,CON__P00761,P02675_FGB
