*N,acc_tree,groups
2,0.861111111111,P00330_ADH1,P02787_TF
2,0.861111111111,P00330_ADH1,Q99879_HIST1H2BM
3,0.861111111111,P05386_RPLP1,P00330_ADH1,P02787_TF
3,0.861111111111,P05386_RPLP1,P00330_ADH1,P01008_SERPINC1
3,0.861111111111,P00330_ADH1,P61586_RHOA,P00489_GPB
3,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B,P02787_TF
3,0.861111111111,P00330_ADH1,Q9NZL9_MAT2B,Q99879_HIST1H2BM
3,0.861111111111,P00330_ADH1,P02787_TF,P00489_GPB
3,0.861111111111,P00330_ADH1,P02787_TF,P01008_SERPINC1
