*N,acc_tree,groups
2,0.861111111111,P61586_RHOA,Q14697_2_GANAB
2,0.888888888889,CON__P00761,Q14697_2_GANAB
3,0.888888888889,P61586_RHOA,CON__P00761,Q14697_2_GANAB
3,0.861111111111,P61586_RHOA,P01036_CST4,P00330_ADH1
3,0.944444444444,P61586_RHOA,Q14697_2_GANAB,P00330_ADH1
3,0.888888888889,CON__P00761,Q14697_2_GANAB,P02769_BSA
