*N,acc_tree,groups
2,0.861111111111,P02787_TF,P00330_ADH1
2,0.861111111111,P05386_RPLP1,P00330_ADH1
3,0.861111111111,P02787_TF,P05386_RPLP1,P00330_ADH1
3,0.861111111111,P02787_TF,P00330_ADH1,Q14697_2_GANAB
3,0.861111111111,P02787_TF,P00330_ADH1,Q99879_HIST1H2BM
3,0.861111111111,P02787_TF,P00330_ADH1,P02769_BSA
3,0.861111111111,P05386_RPLP1,P00330_ADH1,Q14697_2_GANAB
