classifier;inserted_proteins-mean;inserted_proteins-std
SVM_Linear;0.670512820513;0.0
SVM_Poly;0.644444444444;0.0
SVM_RBF;0.642857142857;0.0
NSC;0.68253968254;0.0
Gaussian Naive Bayes;0.68253968254;0.0
Random Forest;0.553571428571;0.0
Decision Tree;0.732142857143;0.0
