classifier;all_proteins-mean;all_proteins-std
SVM_Linear;0.386904761905;0.0
SVM_Poly;0.315476190476;0.0
SVM_RBF;0.0;0.0
NSC;0.39880952381;0.0
Gaussian Naive Bayes;0.5;0.0
Random Forest;0.452380952381;0.0
Decision Tree;0.690476190476;0.0
