protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
A0A024R6X1_CES2     ,0.0195641572326814  ,10                  ,0.00495533340597255 ,0                   ,0                   ,2                   ,0                   ,1                   ,2                   ,1                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.25                ,0.5                 ,0.75                ,0.2                 ,0.6                 ,0.25                ,0.25                ,58.8235294117647    ,47.0588235294118    ,14.7058823529412    ,70.5882352941177    ,64.7058823529412    ,15.1515151515152    ,60.6060606060606    ,17.6470588235294    ,11.7647058823529    
A0A075B6L0_IGLC3    ,0.456669959752463   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.75                ,0.5                 ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,70.5882352941177    ,55.8823529411765    ,44.1176470588235    ,64.7058823529412    ,67.6470588235294    ,63.6363636363636    ,60.6060606060606    ,35.2941176470588    ,41.1764705882353    
A0A087WVW2_IGHG3    ,0.00265445866321954 ,18                  ,4.65705458762607e-05,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.2                 ,0                   ,0.25                ,0.25                ,14.7058823529412    ,11.7647058823529    ,20.5882352941176    ,14.7058823529412    ,2.94117647058824    ,3.03030303030303    ,6.06060606060606    ,23.5294117647059    ,11.7647058823529    
P06331              ,0.316187961551514   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.75                ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,58.8235294117647    ,52.9411764705882    ,41.1764705882353    ,73.5294117647059    ,73.5294117647059    ,51.5151515151515    ,63.6363636363636    ,44.1176470588235    ,47.0588235294118    
A0A075B6R9          ,0.691661132998375   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,64.7058823529412    ,50                  ,50                  ,73.5294117647059    ,67.6470588235294    ,57.5757575757576    ,66.6666666666667    ,41.1764705882353    ,47.0588235294118    
P06310              ,0.385288254023325   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,67.6470588235294    ,44.1176470588235    ,44.1176470588235    ,64.7058823529412    ,61.7647058823529    ,57.5757575757576    ,60.6060606060606    ,55.8823529411765    ,35.2941176470588    
A0A087WSX4          ,0.873157623658286   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0.2                 ,0.6                 ,0.5                 ,0.75                ,70.5882352941177    ,47.0588235294118    ,41.1764705882353    ,67.6470588235294    ,64.7058823529412    ,54.5454545454545    ,54.5454545454545    ,50                  ,35.2941176470588    
A0A087WT59_TTR      ,0.906141992192063   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,67.6470588235294    ,50                  ,32.3529411764706    ,73.5294117647059    ,58.8235294117647    ,54.5454545454545    ,45.4545454545455    ,44.1176470588235    ,32.3529411764706    
P19823_ITIH2        ,0.766663010719284   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,52.9411764705882    ,38.2352941176471    ,44.1176470588235    ,67.6470588235294    ,61.7647058823529    ,57.5757575757576    ,60.6060606060606    ,41.1764705882353    ,29.4117647058824    
A0A087WZM5_FKBP1A   ,0.900083735421135   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.75                ,0.75                ,0.75                ,0.5                 ,0                   ,0.6                 ,0.5                 ,0.75                ,70.5882352941177    ,38.2352941176471    ,41.1764705882353    ,70.5882352941177    ,52.9411764705882    ,57.5757575757576    ,57.5757575757576    ,38.2352941176471    ,47.0588235294118    
